Production_Budget_INR_Cr,Marketing_Budget_INR_Cr,Release_Month,Popularity_Score,Runtime_Minutes,Star_Success_Factor,Genre,Primary_Language,Diaspora_Strength_Score,Origin,India_Gross_INR_Cr,International_Gross_INR_Cr
87.82,20.2,5,41,115,2,Historical Epic,English,4,Hollywood,86.74,503.01
40.04,12.5,2,87,127,9,Sci-Fi/Action,n,4,Indian,144.27,105.85
321.31,60.67,4,50,106,4,Historical Epic,English,3,Hollywood,328.07,843.51
50.14,15.88,10,70,113,6,Action (Masala),d,2,Indian,168.22,102.93
26.51,6.08,2,84,124,7,Drama,n,6,Indian,46.2,51.87
48.53,1.53,8,57,115,4,Action (Masala),d,2,Indian,109.77,56.25
14.75,9.37,9,53,144,4,Sci-Fi/Action,H,7,Indian,37.78,48.59
9.91,4.54,1,59,110,6,Drama,s,2,Indian,21.07,13.71
24.18,5.11,3,86,120,9,Horror/Thriller,g,6,Indian,50.79,27.33
35.13,8.12,5,75,132,7,Thriller,e,5,Indian,113.2,50.91
24.65,7.01,5,74,85,9,Superhero,T,5,Indian,135.05,96.98
53.72,15.03,5,74,145,7,Historical Epic,h,5,Indian,204.08,117.42
26.34,9.92,10,47,143,4,Thriller,n,4,Indian,63.54,49.92
12.89,0.5,12,47,150,5,Superhero,i,0,Indian,41.53,25.23
47.64,9.17,8,53,150,7,Rom-Com,h,2,Indian,89.6,44.23
138.55,13.99,6,86,128,8,Fantasy/Adventure,English,6,Hollywood,231.84,872.65
42.97,7.86,7,61,123,6,Thriller,g,3,Indian,71.24,49.95
72.35,17.06,4,45,141,2,Rom-Com,u,4,Indian,55.35,61.27
42.43,9.93,10,81,161,8,Horror/Thriller,T,4,Indian,84.46,58.0
366.08,74.08,3,98,121,7,Sci-Fi/Action,T,0,Indian,825.09,473.36
246.93,12.43,10,24,129,1,Drama,English,9,Hollywood,133.89,746.76
290.78,114.9,4,64,132,5,Drama,English,4,Hollywood,224.46,1756.84
30.88,4.34,1,46,124,2,Historical Epic,i,2,Indian,51.5,38.91
17.27,3.25,5,39,130,2,Horror/Thriller,H,7,Indian,20.63,21.57
257.16,37.65,5,80,122,8,Superhero,e,4,Indian,1280.71,436.89
87.68,30.89,2,47,142,1,Rom-Com,English,4,Hollywood,62.01,420.38
36.45,4.9,10,64,150,5,Sci-Fi/Action,i,4,Indian,117.83,67.69
159.32,44.98,4,57,164,3,Animated,English,7,Hollywood,100.07,857.79
23.46,3.05,3,86,100,7,Animated,t,6,Indian,56.62,45.4
127.05,35.83,2,74,160,9,Animated,English,5,Hollywood,210.53,901.39
106.89,29.36,1,52,115,4,Horror/Thriller,English,8,Hollywood,68.41,569.08
24.89,4.93,5,82,128,6,Superhero,i,2,Indian,86.53,58.05
5.58,2.17,3,55,167,6,Animated,l,1,Indian,16.42,7.68
33.11,7.49,7,82,164,8,Horror/Thriller,T,4,Indian,64.04,24.6
179.26,29.2,11,67,121,5,Thriller,English,7,Hollywood,159.22,992.49
18.61,1.29,6,62,124,8,Fantasy/Adventure,T,2,Indian,45.31,20.69
25.55,5.53,5,70,133,10,Animated,m,3,Indian,101.89,47.18
18.03,0.5,8,55,151,5,Fantasy/Adventure,i,0,Indian,48.84,21.68
62.69,14.28,6,43,145,4,Historical Epic,English,4,Hollywood,51.67,285.62
34.83,0.5,4,50,125,4,Historical Epic,h,5,Indian,42.55,47.99
30.75,9.27,10,88,102,10,Rom-Com,i,0,Indian,137.72,62.0
28.81,11.33,7,70,159,10,Animated,i,1,Indian,93.8,32.02
44.41,13.81,8,53,147,4,Superhero,English,6,Hollywood,58.63,443.08
269.73,56.91,11,70,138,3,Drama,i,7,Indian,364.22,304.29
12.35,3.73,12,71,112,9,Horror/Thriller,u,0,Indian,29.85,11.29
75.99,1.97,5,49,124,5,Thriller,T,0,Indian,77.12,69.5
79.38,15.71,1,60,147,6,Superhero,d,3,Indian,289.1,181.54
6.51,0.5,4,65,122,3,Animated,i,2,Indian,9.51,8.41
62.37,4.12,7,71,136,7,Superhero,i,6,Indian,164.94,147.69
21.43,0.5,9,75,124,7,Action (Masala),l,2,Indian,48.43,38.27
9.46,6.88,4,70,102,5,Rom-Com,T,3,Indian,27.81,17.06
30.83,1.29,3,47,119,5,Horror/Thriller,i,0,Indian,32.08,17.5
61.38,17.21,10,61,143,2,Horror/Thriller,T,8,Indian,88.28,89.67
30.99,3.47,4,64,121,5,Fantasy/Adventure,n,2,Indian,70.57,27.68
231.2,63.76,11,69,123,6,Historical Epic,l,4,Indian,484.68,373.66
68.11,11.54,8,62,132,4,Historical Epic,h,5,Indian,137.63,118.45
87.63,17.38,12,72,133,8,Rom-Com,T,6,Indian,213.85,137.27
28.22,7.23,8,50,135,4,Rom-Com,u,3,Indian,44.79,39.73
10.13,3.98,5,48,136,3,Rom-Com,t,6,Indian,21.24,17.76
3.22,2.49,4,63,106,5,Animated,H,2,Indian,10.81,6.08
331.51,33.53,3,59,123,3,Drama,English,6,Hollywood,170.7,932.96
80.97,8.13,1,83,168,7,Fantasy/Adventure,i,5,Indian,259.89,122.51
21.29,6.96,12,69,158,6,Drama,m,6,Indian,56.34,47.89
47.04,7.32,12,32,140,1,Sci-Fi/Action,n,1,Indian,73.81,64.12
29.65,5.19,7,79,117,8,Fantasy/Adventure,i,2,Indian,85.11,56.58
51.44,0.5,12,43,110,4,Rom-Com,l,0,Indian,81.12,44.13
22.35,6.5,3,86,133,9,Horror/Thriller,n,0,Indian,55.31,17.73
22.75,1.49,10,53,118,3,Historical Epic,i,2,Indian,56.39,47.87
45.44,6.33,1,63,152,5,Horror/Thriller,m,4,Indian,50.59,35.84
663.87,143.37,12,58,170,4,Thriller,English,2,Hollywood,421.71,2719.17
53.81,9.5,12,57,150,6,Rom-Com,d,7,Indian,90.45,89.73
57.78,14.26,2,43,142,1,Sci-Fi/Action,l,1,Indian,66.16,77.73
30.43,2.3,2,50,155,4,Action (Masala),E,2,Indian,54.26,34.08
185.26,31.52,1,64,137,3,Horror/Thriller,i,6,Indian,178.05,218.88
75.2,19.11,1,61,135,4,Superhero,d,6,Indian,199.07,201.18
1112.07,371.88,8,71,122,5,Sci-Fi/Action,English,4,Hollywood,2637.98,11520.82
230.02,63.39,1,55,113,1,Superhero,English,10,Hollywood,244.82,2378.86
19.06,3.78,10,73,122,6,Sci-Fi/Action,u,1,Indian,67.13,44.38
44.15,9.75,3,38,98,6,Horror/Thriller,l,0,Indian,62.96,22.04
7.45,0.5,12,50,135,4,Drama,T,5,Indian,11.38,12.68
38.37,9.66,3,51,147,3,Horror/Thriller,i,3,Indian,41.92,19.38
57.6,5.44,4,55,147,6,Thriller,u,6,Indian,71.56,59.88
1306.12,185.02,4,76,109,4,Thriller,English,5,Hollywood,901.61,5569.9
22.36,6.26,8,38,108,1,Historical Epic,d,5,Indian,32.78,40.09
26.53,6.28,12,91,143,8,Historical Epic,n,4,Indian,120.62,74.32
34.04,9.22,1,90,135,9,Horror/Thriller,i,2,Indian,86.3,39.23
3.93,0.5,9,57,133,5,Rom-Com,i,7,Indian,6.82,8.62
101.46,23.26,1,75,148,6,Historical Epic,English,4,Hollywood,107.8,680.58
344.61,36.37,6,81,130,8,Animated,English,5,Hollywood,363.81,1731.91
98.05,16.97,4,56,139,6,Animated,i,6,Indian,130.83,121.73
20.02,8.51,12,63,135,5,Historical Epic,n,5,Indian,65.04,64.29
100.47,18.81,5,76,107,5,Animated,r,4,Indian,147.91,157.7
12.39,0.5,1,49,173,4,Superhero,H,8,Indian,34.17,36.04
12.69,6.46,3,63,133,6,Historical Epic,i,2,Indian,42.36,18.05
21.03,3.88,10,65,134,4,Rom-Com,i,0,Indian,46.14,27.35
54.38,15.34,12,72,128,4,Rom-Com,English,6,Hollywood,76.86,534.91
18.78,6.67,7,42,147,2,Historical Epic,l,3,Indian,30.19,34.77
17.1,0.5,8,100,156,9,Sci-Fi/Action,i,9,Indian,58.16,55.36
186.42,22.9,4,52,138,5,Thriller,English,5,Hollywood,156.94,587.37
31.37,17.21,3,67,150,3,Horror/Thriller,n,0,Indian,37.9,29.49
46.82,9.99,12,73,126,6,Horror/Thriller,O,1,Indian,75.91,56.15
149.98,30.01,1,49,130,5,Superhero,English,4,Hollywood,298.6,847.81
202.74,20.96,10,66,126,6,Superhero,English,3,Hollywood,476.1,1209.44
113.67,6.15,3,66,142,4,Action (Masala),T,6,Indian,285.86,206.44
96.13,23.99,2,74,125,5,Superhero,English,3,Hollywood,184.85,707.11
139.17,38.95,2,86,135,8,Fantasy/Adventure,i,6,Indian,384.15,234.12
53.97,10.15,8,60,121,6,Horror/Thriller,h,0,Indian,75.51,30.1
66.1,19.33,11,51,134,5,Drama,d,4,Indian,101.75,67.58
15.57,0.5,10,68,162,5,Action (Masala),i,3,Indian,37.5,31.93
119.06,26.08,9,39,140,4,Drama,m,3,Indian,174.06,110.51
36.37,7.94,2,60,132,3,Sci-Fi/Action,u,4,Indian,72.48,79.0
67.3,7.62,6,53,148,4,Fantasy/Adventure,a,0,Indian,108.17,73.88
148.34,38.4,1,65,97,5,Historical Epic,g,8,Indian,284.43,308.73
24.91,8.63,5,41,158,3,Animated,a,3,Indian,48.41,37.32
623.15,153.62,1,93,174,4,Fantasy/Adventure,English,4,Hollywood,1491.63,4403.06
12.93,7.25,9,79,134,10,Rom-Com,n,0,Indian,52.48,17.34
24.04,4.38,5,68,151,5,Drama,i,2,Indian,47.83,26.26
34.61,8.47,6,49,127,2,Animated,n,0,Indian,48.66,23.27
140.46,34.28,2,78,103,3,Fantasy/Adventure,i,4,Indian,310.91,337.6
143.79,32.07,12,68,146,5,Superhero,English,5,Hollywood,347.59,1044.59
26.74,7.28,12,46,121,4,Superhero,h,3,Indian,93.21,76.29
384.56,80.52,7,58,115,2,Horror/Thriller,English,6,Hollywood,158.52,2458.78
57.18,7.68,9,48,121,6,Thriller,n,0,Indian,80.91,38.31
15.66,3.75,1,39,145,2,Fantasy/Adventure,E,5,Indian,26.7,31.5
50.49,11.94,4,86,126,7,Horror/Thriller,n,2,Indian,79.25,50.62
19.62,6.16,12,87,149,8,Horror/Thriller,h,0,Indian,66.89,19.38
28.85,2.08,7,42,100,3,Superhero,T,1,Indian,56.9,39.35
124.26,35.83,8,52,159,3,Sci-Fi/Action,English,4,Hollywood,87.72,853.89
26.48,5.99,12,52,153,4,Rom-Com,t,0,Indian,53.0,26.35
15.89,4.79,6,50,153,4,Action (Masala),T,2,Indian,34.64,25.71
34.84,16.26,5,81,116,7,Animated,i,3,Indian,132.35,73.25
43.02,11.21,3,53,167,4,Horror/Thriller,i,3,Indian,45.27,21.89
19.54,6.36,7,76,115,6,Rom-Com,i,2,Indian,58.76,29.07
35.91,9.28,10,63,152,7,Thriller,i,3,Indian,104.05,53.9
680.72,156.33,4,68,120,5,Horror/Thriller,English,3,Hollywood,357.9,842.62
4.16,1.97,10,57,123,4,Action (Masala),n,4,Indian,18.63,14.1
43.04,13.02,7,52,144,6,Fantasy/Adventure,i,2,Indian,77.17,46.13
59.05,7.54,10,80,155,6,Action (Masala),i,2,Indian,263.07,129.48
20.41,7.07,12,54,148,2,Superhero,r,1,Indian,58.64,54.17
6.69,4.07,2,62,169,7,Animated,i,0,Indian,18.32,9.32
250.54,74.64,8,83,138,9,Fantasy/Adventure,English,4,Hollywood,470.1,2051.35
178.76,40.29,4,36,139,2,Superhero,English,8,Hollywood,151.77,1170.88
74.67,12.24,5,47,141,2,Fantasy/Adventure,i,5,Indian,91.37,118.08
38.94,7.23,7,57,155,5,Horror/Thriller,r,1,Indian,48.43,31.63
130.93,8.33,4,61,123,9,Action (Masala),English,5,Hollywood,193.99,783.17
24.8,6.08,10,58,112,5,Animated,l,0,Indian,59.79,37.98
46.19,19.69,12,60,145,9,Animated,i,2,Indian,165.12,59.71
69.65,18.11,3,67,111,9,Thriller,g,0,Indian,178.97,42.27
38.12,4.18,5,55,144,3,Thriller,g,3,Indian,60.84,43.11
24.43,5.49,10,51,122,4,Thriller,n,5,Indian,50.81,41.82
169.6,18.02,6,66,131,8,Animated,English,7,Hollywood,255.44,877.24
69.9,7.68,1,61,142,3,Thriller,English,6,Hollywood,38.03,320.83
164.32,21.99,5,73,110,8,Fantasy/Adventure,English,9,Hollywood,350.24,1005.72
27.1,8.39,8,68,132,4,Rom-Com,n,1,Indian,48.82,33.95
29.64,12.56,11,62,136,6,Historical Epic,m,2,Indian,75.84,44.24
21.86,3.97,9,44,135,6,Animated,English,7,Hollywood,27.23,133.9
14.73,1.26,9,69,142,5,Horror/Thriller,n,0,Indian,23.36,7.53
60.6,15.2,12,59,126,7,Superhero,i,5,Indian,199.19,166.27
23.91,4.92,9,82,156,8,Horror/Thriller,i,0,Indian,47.88,17.88
86.85,4.69,4,63,119,7,Fantasy/Adventure,English,4,Hollywood,145.75,453.76
24.08,4.57,10,95,143,9,Rom-Com,T,6,Indian,78.59,59.01
57.31,0.5,11,74,165,4,Rom-Com,i,0,Indian,78.13,54.9
128.05,21.2,7,78,101,8,Animated,d,0,Indian,246.67,126.54
2257.15,491.72,8,66,113,1,Thriller,English,5,Hollywood,755.55,3427.32
15.38,0.5,8,62,164,6,Historical Epic,i,4,Indian,34.11,30.95
98.23,30.09,2,77,121,8,Action (Masala),i,4,Indian,387.48,198.75
45.18,8.38,4,53,131,2,Action (Masala),i,5,Indian,75.04,91.48
73.69,16.94,12,73,153,3,Thriller,H,3,Indian,640.11,103.59
44.33,7.36,9,35,165,3,Sci-Fi/Action,h,3,Indian,80.44,63.2
14.31,4.31,10,55,172,3,Horror/Thriller,i,0,Indian,20.9,14.91
17.65,7.73,10,45,161,5,Horror/Thriller,English,7,Hollywood,19.73,120.29
55.82,9.52,12,42,127,4,Sci-Fi/Action,English,6,Hollywood,80.29,432.35
302.22,23.23,10,60,103,7,Rom-Com,English,8,Hollywood,674.89,1810.1
108.34,6.77,7,48,132,3,Superhero,i,4,Indian,161.48,168.84
168.54,18.61,10,51,125,5,Fantasy/Adventure,English,4,Hollywood,174.67,996.38
166.04,38.97,12,78,133,9,Historical Epic,i,5,Indian,514.77,333.55
21.28,3.99,9,63,136,5,Drama,H,0,Indian,35.34,17.32
445.13,75.22,5,67,127,5,Thriller,English,9,Hollywood,336.65,1920.0
21.78,0.5,12,50,133,6,Action (Masala),h,2,Indian,57.93,35.66
1093.44,385.53,7,84,137,5,Action (Masala),English,5,Hollywood,2234.51,11842.31
29.47,3.46,5,52,131,6,Horror/Thriller,n,0,Indian,52.09,19.7
30.9,4.51,1,69,136,10,Thriller,n,2,Indian,60.56,49.43
60.27,8.95,3,63,135,8,Rom-Com,d,5,Indian,136.9,60.76
26.13,6.14,7,76,105,4,Superhero,m,0,Indian,79.3,48.68
664.81,120.76,12,83,140,9,Animated,l,2,Indian,3453.92,359.66
29.95,13.23,3,75,154,8,Drama,English,8,Hollywood,48.61,204.52
31.64,8.92,2,45,168,5,Sci-Fi/Action,H,4,Indian,61.52,38.72
5.14,2.09,4,52,147,2,Horror/Thriller,i,7,Indian,5.21,7.79
6.99,0.5,11,54,101,5,Rom-Com,n,4,Indian,12.84,9.52
12.11,1.24,5,20,154,2,Drama,l,0,Indian,12.58,7.1
25.6,3.32,2,55,110,6,Action (Masala),i,6,Indian,50.26,55.78
33.03,0.5,8,66,109,8,Superhero,H,2,Indian,75.97,53.15
74.68,9.59,9,63,153,6,Thriller,English,4,Hollywood,50.72,332.65
25.77,4.66,6,57,165,5,Drama,i,1,Indian,39.96,24.39
237.19,32.88,11,34,146,2,Historical Epic,English,3,Hollywood,220.97,870.26
35.31,3.71,5,71,139,6,Animated,O,1,Indian,76.0,40.85
256.2,48.93,10,66,159,4,Rom-Com,English,9,Hollywood,463.8,2284.65
30.03,3.77,10,64,104,4,Animated,d,0,Indian,66.16,32.8
146.53,40.39,12,76,126,5,Horror/Thriller,English,10,Hollywood,127.74,1456.73
766.12,209.9,9,69,135,2,Rom-Com,r,8,Indian,1164.18,473.48
40.21,5.54,9,68,136,6,Drama,T,0,Indian,82.63,28.74
49.39,15.67,3,56,129,6,Animated,l,5,Indian,103.09,58.61
15.44,0.5,6,47,154,4,Drama,e,3,Indian,20.59,13.33
66.15,17.56,10,63,105,5,Drama,s,5,Indian,124.97,106.75
17.26,3.53,5,56,121,5,Fantasy/Adventure,l,2,Indian,39.6,32.21
14.68,4.88,10,73,129,6,Action (Masala),a,8,Indian,64.67,58.64
31.91,8.98,9,62,156,8,Action (Masala),English,4,Hollywood,76.52,254.12
421.24,104.55,8,78,138,5,Action (Masala),a,2,Indian,614.85,266.02
533.91,42.9,6,76,111,6,Drama,English,4,Hollywood,299.97,2914.19
31.7,5.81,11,59,111,1,Rom-Com,i,1,Indian,38.07,30.84
44.69,11.93,7,62,147,5,Superhero,n,4,Indian,121.25,103.03
49.96,6.05,8,34,119,3,Sci-Fi/Action,a,6,Indian,76.16,62.52
6.47,0.5,11,79,143,8,Horror/Thriller,i,0,Indian,15.08,5.08
7.1,0.5,10,55,116,5,Horror/Thriller,i,5,Indian,13.85,9.92
17.66,0.5,12,38,158,1,Fantasy/Adventure,English,10,Hollywood,16.42,141.0
13.85,3.98,4,47,132,1,Fantasy/Adventure,i,1,Indian,16.55,18.91
346.27,89.64,6,60,155,6,Rom-Com,English,5,Hollywood,330.71,1672.08
7.83,8.03,9,48,138,4,Animated,i,6,Indian,19.0,18.05
922.27,209.91,1,70,152,4,Rom-Com,English,7,Hollywood,778.48,2096.29
7.17,0.5,1,44,125,3,Fantasy/Adventure,i,0,Indian,13.26,9.6
9.39,1.87,1,60,152,5,Thriller,i,3,Indian,16.99,14.4
12.28,0.88,10,46,156,5,Animated,m,3,Indian,20.87,19.15
72.08,19.18,1,81,140,10,Drama,English,5,Hollywood,114.86,224.53
831.77,43.96,2,43,166,2,Superhero,English,3,Hollywood,456.54,4702.77
16.38,5.54,8,63,124,4,Superhero,u,2,Indian,39.23,42.17
120.42,8.11,8,63,132,6,Drama,h,4,Indian,172.29,94.07
32.28,11.86,2,50,128,1,Action (Masala),i,5,Indian,72.64,58.77
74.55,10.19,12,72,151,7,Historical Epic,d,6,Indian,253.69,135.74
127.74,21.6,10,89,113,7,Drama,d,5,Indian,266.98,189.5
24.04,4.91,2,86,99,8,Thriller,i,5,Indian,66.73,34.13
24.93,3.68,9,75,176,7,Thriller,l,2,Indian,52.26,32.9
203.55,60.5,11,46,160,3,Animated,English,6,Hollywood,213.69,578.0
35.84,5.65,11,52,127,4,Sci-Fi/Action,i,8,Indian,66.94,72.29
794.05,193.48,4,64,172,5,Superhero,English,7,Hollywood,1170.5,4249.91
256.47,13.65,10,53,125,6,Horror/Thriller,g,5,Indian,212.04,306.25
13.2,1.41,9,61,131,6,Rom-Com,e,6,Indian,25.78,23.02
2348.64,197.92,10,78,134,6,Drama,English,3,Hollywood,5314.67,18162.67
11.37,6.76,4,43,101,3,Sci-Fi/Action,l,4,Indian,26.23,21.66
62.73,10.08,5,68,132,6,Animated,l,1,Indian,107.19,81.28
78.83,25.81,1,60,130,4,Rom-Com,i,4,Indian,157.86,105.52
53.17,2.72,10,61,131,9,Horror/Thriller,u,0,Indian,79.22,29.97
16.0,7.09,10,57,152,5,Historical Epic,H,0,Indian,58.84,25.18
19.33,3.05,5,81,105,8,Drama,H,0,Indian,43.93,78.62
55.6,5.61,5,64,124,6,Sci-Fi/Action,H,2,Indian,137.05,82.63
3.78,9.64,5,61,146,4,Superhero,d,4,Indian,34.92,22.25
38.05,0.5,6,67,119,7,Horror/Thriller,g,3,Indian,59.1,33.52
48.12,1.38,9,40,149,3,Thriller,r,3,Indian,56.97,37.84
31.52,8.53,1,64,158,7,Fantasy/Adventure,a,0,Indian,80.25,38.09
54.12,22.03,6,78,151,4,Rom-Com,t,0,Indian,97.81,56.11
49.52,8.6,3,73,141,7,Sci-Fi/Action,m,6,Indian,121.45,113.82
17.68,0.5,7,39,107,5,Fantasy/Adventure,d,7,Indian,32.99,32.43
99.68,16.88,6,57,132,2,Drama,English,6,Hollywood,85.79,414.33
22.16,6.24,12,76,161,5,Action (Masala),O,3,Indian,67.92,60.33
255.75,42.01,3,74,139,4,Animated,H,0,Indian,418.9,165.64
22.9,6.53,6,72,119,7,Historical Epic,d,4,Indian,49.55,37.66
4.76,0.5,8,51,111,5,Sci-Fi/Action,l,3,Indian,10.91,9.51
13.35,0.51,12,64,147,6,Horror/Thriller,T,5,Indian,26.82,17.99
646.3,132.44,6,87,92,3,Superhero,English,6,Hollywood,1106.53,4961.57
10.08,6.45,2,66,120,5,Thriller,i,1,Indian,22.28,13.01
22.76,1.92,11,78,129,9,Sci-Fi/Action,H,0,Indian,63.84,36.64
54.5,2.22,9,56,146,5,Fantasy/Adventure,H,6,Indian,91.65,110.06
437.39,55.77,5,85,130,9,Superhero,English,6,Hollywood,1022.89,2129.99
14.6,0.5,11,59,139,6,Fantasy/Adventure,a,1,Indian,34.16,18.1
764.97,200.63,4,57,129,3,Historical Epic,English,6,Hollywood,976.73,3605.47
8.59,0.5,5,35,148,4,Historical Epic,n,3,Indian,19.73,12.8
9.81,2.63,11,68,114,5,Superhero,d,2,Indian,33.17,23.77
59.49,19.18,1,67,138,5,Thriller,d,7,Indian,126.0,98.38
84.38,17.68,7,90,110,7,Fantasy/Adventure,d,0,Indian,196.43,134.64
18.75,8.26,11,58,140,3,Fantasy/Adventure,O,5,Indian,55.58,34.96
266.28,70.71,5,50,146,4,Drama,English,5,Hollywood,258.0,988.46
18.08,6.04,11,45,100,3,Rom-Com,s,0,Indian,26.72,20.3
68.1,13.45,7,76,173,4,Historical Epic,H,4,Indian,158.57,121.46
3.27,0.5,8,79,149,8,Thriller,E,3,Indian,8.89,5.5
997.96,200.47,4,85,152,8,Animated,English,3,Hollywood,817.81,5866.05
5.93,2.47,6,70,156,6,Horror/Thriller,H,4,Indian,10.03,7.76
3.77,1.0,3,44,109,3,Fantasy/Adventure,T,2,Indian,6.94,4.83
18.77,2.62,6,52,188,1,Historical Epic,u,3,Indian,23.69,30.18
29.78,0.68,9,53,126,5,Drama,g,4,Indian,44.76,22.2
27.67,4.37,9,43,135,4,Rom-Com,e,2,Indian,38.73,28.38
62.93,11.68,4,68,165,4,Rom-Com,T,3,Indian,101.0,68.72
794.76,82.35,11,68,147,5,Thriller,English,6,Hollywood,405.81,2712.6
177.19,17.92,6,62,110,3,Drama,English,4,Hollywood,137.4,489.78
3.33,0.5,2,46,165,2,Historical Epic,i,7,Indian,5.54,8.21
9.11,2.53,3,47,127,4,Sci-Fi/Action,i,4,Indian,20.12,14.48
39.53,16.08,2,65,125,4,Animated,n,1,Indian,52.09,56.02
624.61,86.05,11,62,149,4,Superhero,English,9,Hollywood,608.16,2418.11
38.81,7.1,6,55,135,5,Drama,d,0,Indian,69.15,28.0
38.42,10.29,6,77,127,7,Sci-Fi/Action,h,0,Indian,137.62,41.19
4.99,0.5,2,89,128,10,Superhero,a,5,Indian,24.39,14.26
11.06,0.94,12,58,183,1,Fantasy/Adventure,g,3,Indian,21.29,20.84
494.06,85.87,6,58,133,1,Superhero,English,7,Hollywood,311.19,3395.58
33.77,5.22,10,98,122,8,Animated,u,7,Indian,100.08,110.85
443.69,55.72,3,58,126,6,Historical Epic,English,5,Hollywood,694.54,1454.26
77.25,20.19,4,71,134,7,Thriller,i,4,Indian,140.57,80.46
61.31,13.24,8,76,159,6,Fantasy/Adventure,u,7,Indian,163.79,137.05
28.97,7.69,6,63,124,5,Animated,g,3,Indian,53.76,41.43
9.43,0.5,3,56,163,6,Fantasy/Adventure,i,6,Indian,21.69,21.33
3.05,2.72,10,74,143,9,Horror/Thriller,i,0,Indian,9.32,5.87
78.96,21.46,4,68,130,5,Drama,u,3,Indian,143.91,108.99
14.73,3.79,4,37,163,2,Superhero,H,0,Indian,33.51,24.92
62.37,21.14,1,90,145,6,Fantasy/Adventure,h,3,Indian,145.0,130.57
22.03,1.52,3,58,135,9,Action (Masala),T,5,Indian,85.8,36.78
58.93,11.83,4,58,131,4,Horror/Thriller,i,3,Indian,51.76,54.33
43.33,1.05,8,48,158,2,Animated,English,4,Hollywood,36.07,169.77
17.0,5.25,3,59,129,3,Superhero,i,0,Indian,54.44,21.76
1141.58,233.03,5,76,122,5,Animated,English,4,Hollywood,1805.04,8029.35
2.0,0.57,1,31,140,3,Historical Epic,H,4,Indian,2.97,4.44
59.61,12.83,5,70,156,5,Sci-Fi/Action,n,1,Indian,165.29,79.86
518.97,45.95,7,71,154,6,Horror/Thriller,English,6,Hollywood,285.22,1329.04
982.64,47.22,9,69,121,3,Animated,English,5,Hollywood,443.86,5275.64
31.32,1.79,5,80,137,5,Historical Epic,E,3,Indian,116.58,58.61
470.57,95.51,9,74,149,9,Rom-Com,English,4,Hollywood,390.58,1963.57
2172.99,545.63,8,61,166,5,Sci-Fi/Action,English,6,Hollywood,1469.64,4890.8
90.73,3.92,2,92,133,5,Fantasy/Adventure,s,3,Indian,258.74,159.04
38.33,8.01,12,84,130,7,Fantasy/Adventure,d,4,Indian,120.82,78.63
127.74,21.07,8,41,100,1,Drama,English,3,Hollywood,69.32,312.75
78.98,23.02,2,78,136,7,Drama,e,4,Indian,152.65,108.94
63.79,12.55,9,64,150,7,Historical Epic,i,3,Indian,152.04,80.35
46.28,4.93,4,99,132,8,Rom-Com,h,5,Indian,141.37,67.03
162.03,27.88,2,66,115,5,Thriller,i,6,Indian,288.71,240.25
29.33,3.72,5,40,111,1,Superhero,d,5,Indian,54.2,84.24
49.24,7.1,7,56,155,6,Sci-Fi/Action,n,4,Indian,92.19,63.41
10.95,7.47,5,69,112,6,Thriller,g,1,Indian,38.28,19.8
60.55,18.14,3,77,167,5,Sci-Fi/Action,T,9,Indian,159.66,167.97
228.69,40.88,7,76,127,7,Sci-Fi/Action,English,4,Hollywood,291.77,1488.18
13.18,0.5,7,58,125,2,Rom-Com,l,6,Indian,15.05,22.11
91.1,30.11,5,82,153,7,Horror/Thriller,English,7,Hollywood,161.24,526.47
52.64,11.32,7,68,141,7,Rom-Com,t,5,Indian,102.45,64.75
510.53,121.4,9,70,129,5,Action (Masala),English,8,Hollywood,509.58,1956.73
120.28,26.57,10,70,133,3,Drama,i,3,Indian,231.69,144.1
4.6,4.51,12,57,176,4,Animated,l,0,Indian,14.04,11.34
29.41,4.01,9,56,102,4,Animated,d,4,Indian,37.43,35.72
31.22,4.07,10,38,121,2,Drama,l,3,Indian,39.77,26.61
32.86,3.3,12,84,148,7,Thriller,i,2,Indian,91.3,49.86
10.36,0.5,10,38,123,3,Animated,g,0,Indian,15.55,13.02
247.77,31.53,11,58,152,4,Thriller,l,2,Indian,391.1,116.94
27.27,2.49,6,66,130,6,Action (Masala),h,4,Indian,68.6,55.24
21.4,6.89,12,71,130,6,Fantasy/Adventure,T,1,Indian,74.12,39.01
17.91,0.5,12,46,166,3,Drama,l,3,Indian,24.42,22.93
36.84,2.68,7,55,138,5,Thriller,l,2,Indian,52.34,26.59
2.78,3.66,12,49,133,6,Historical Epic,t,1,Indian,14.04,9.35
67.94,7.18,1,72,125,6,Sci-Fi/Action,English,3,Hollywood,102.02,257.03
29.03,8.78,11,62,169,2,Drama,e,3,Indian,38.62,43.57
95.14,7.39,11,72,132,5,Horror/Thriller,n,2,Indian,129.59,77.39
14.53,0.5,2,77,125,9,Thriller,n,4,Indian,39.89,18.88
43.8,2.23,5,53,113,5,Horror/Thriller,H,1,Indian,69.15,36.36
70.1,16.51,4,88,142,8,Fantasy/Adventure,English,7,Hollywood,143.86,648.11
14.09,7.04,5,51,152,4,Rom-Com,i,4,Indian,28.09,26.96
40.73,3.07,12,36,128,1,Drama,u,3,Indian,28.44,40.53
135.13,15.84,8,70,120,3,Thriller,d,2,Indian,169.45,75.54
